genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.11286,Staphylococcus aureus strain 3688STDY6124826,2812218,20,730361,0,0.0,2f5c8c461e69b0a383bd92003682b0b33b41e57b6a0d0f28fd4cfd709e6d4436,True,,
1280.11310,Staphylococcus aureus strain 3688STDY6125033,2800319,32,302612,66,2.3568743418160574e-05,7ed54bfa1bd043dbc032af669042e6b2c7890b0d5eb94b29b367673157a43635,True,,
1280.11330,Staphylococcus aureus strain 3688STDY6125010,2762545,15,1028844,29,1.0497566555476924e-05,3828d4b397e7512a78987de595ef4045c663ffc7f82f1166e371b333209012f5,True,,
1280.11333,Staphylococcus aureus strain 3688STDY6125007,2793830,39,230593,1,3.5793158495685136e-07,c3bcdd1c4e526e2afa50ca09cf7f94c07ce55e9d28848a01649c0e08456a5691,True,,
1280.11334,Staphylococcus aureus strain 3688STDY6125006,2781880,17,557325,2,7.189382719599695e-07,f1ca61866ee85bc44752d6a6f2e52f8fca56cc3f3ea7acc5dbd9ce99f619b496,True,,
1280.11346,Staphylococcus aureus strain 3688STDY6124962,2832226,40,433489,96,3.389560013925443e-05,8822b7def6c36157ca49971cfa02637bfef971ae1245f8dfc572d32ba8db965b,True,,
1280.11347,Staphylococcus aureus strain 3688STDY6124988,2806797,19,988831,70,2.4939459462155618e-05,7a7d6bbfc1c107959da89a2a794532f1e56e13a2c0daf29902b561f851968c8c,True,,
1280.11349,Staphylococcus aureus strain 3688STDY6124984,2788627,18,636051,29,1.0399382922133365e-05,eb476923c5cf1e34516ad84eb40de234b59db3d8eb81f5c195a9f19a58d1d0ac,True,,
1280.15868,Staphylococcus aureus strain N38_040315,2676987,30,172203,3014,0.0011258926546897688,141661ec712d0b2fbc279508bb0bfce5748d276ca8bd60b7431b6713e04df899,True,,
1280.15870,Staphylococcus aureus strain HCW24_100415,2731401,18,255459,190,6.956137161844783e-05,24caef3096683d76fd19f45d6ceeae366ed4f232a502606da19f0d070a112ae7,True,,
1280.15871,Staphylococcus aureus strain HCW01_170215,2733707,64,83815,4269,0.0015616157839885548,cf10d2ab845de54a22cd02a4263179302e107b223b0167858b7b98907ea7dbac,True,,
1280.15876,Staphylococcus aureus strain HCW07_130215,2689350,55,116063,4116,0.0015304813430754643,5cd52c82d37ed166ef9a1e12c4502ecc00b759f89b88ae5f8260daf3e40f485d,True,,
1280.15883,Staphylococcus aureus strain N31_250215,2797397,16,326413,7527,0.0026907156903364093,0fe4167758f602eee7d9818ff3068fb7d58f1290bfd4a6a41921bb02c0e2e3ff,True,,
1280.15885,Staphylococcus aureus strain N35_200515,2895211,70,109364,1020,0.00035230592865252307,cac8db1b493ad1cfb942eab9b6240c3a0b0a0ebdcd5406f05d203d10ecfa7475,True,,
1280.15890,Staphylococcus aureus strain N51_200515,2931183,69,86550,553,0.00018866102866999435,61c57e4eda800492805c024a30b86cb8bd25884cdc6fffde6b65a17543831426,True,,
1280.15893,Staphylococcus aureus strain N57_130515,2761839,9,730646,709,0.0002567130089769896,e5e2641519ceb8089157562b190808d5f63d1e27967bd20754081e2bc364ed99,True,,
1280.15898,Staphylococcus aureus strain N58_190515,2761751,42,171829,705,0.0002552728323444076,3083e1a63ca037633ff0f2c98b546bf62702420499af5d0cede93f3dce62c038,True,,
1280.15901,Staphylococcus aureus strain N62_270515,2899516,62,106990,204,7.035656985510686e-05,4459813eaac7f7b6871fc7766fd4bc26d7fa1b154eef4ec2cb431856299567ce,True,,
1280.15903,Staphylococcus aureus strain W49_290415,2754305,26,226935,1134,0.0004117191088132941,75642a3d195eb0ceb4399fa2ea90035fc6db7fbc0e6ff6f5455a9912e04cd0cf,True,,
1280.15905,Staphylococcus aureus strain W57_130515,2754831,25,283021,1529,0.0005550249724937755,ca38c9a903e533204b1860f2877836d848da85af1e93c3cd3a62d60a6aaa2687,True,,
1280.15907,Staphylococcus aureus strain W55_130515,2760756,39,176338,132,4.781299035481586e-05,ebd3fc823964b8f3530eea59e9bbd5e3205606bb2db1fc2665a96bb996a35246,True,,
1280.15908,Staphylococcus aureus strain W54_110515,2752746,23,272230,245,8.900203651190484e-05,8669d19a66c1b67312e29613423f6bc0f68c45321994aac9d10d896c057b3444,True,,
1280.15909,Staphylococcus aureus strain W62_270515,2752744,29,299203,958,0.0003480163792928075,5825c8884f99975cc60115270e5c598d57f5e31615b9a83e6febf720c361687e,True,,
1280.15913,Staphylococcus aureus strain N34_260215,2728809,27,205951,4,1.4658409584547692e-06,7eb6a400cf482392734f31a99fd55e106dc46b6bb0af77f2bb0a0c2750615603,True,,
1280.15914,Staphylococcus aureus strain N35_260215,2784882,32,171253,3228,0.0011591155388271388,2ccfc5058adb90e997befff054c513ca379c07240d09a28c273bd3606c1fb544,True,,
1280.15919,Staphylococcus aureus strain HCW21B_160215,2724815,67,69450,1880,0.0006899550978690296,5f7a825d63f255437363eb00cbec661d6d6dcaef838650823bb776dcc30b1d74,True,,
1280.15924,Staphylococcus aureus strain W08B_161214,2728556,39,163385,1170,0.0004287982361366232,41c2cddcf240b1c55205c56da69be4038ee7d5c56744c0f45e9cb9b7e1b77984,True,,
1280.15929,Staphylococcus aureus strain HCW21A_160215,2716235,38,249578,0,0.0,0c9fda111481c788f68b0a91fa11e3e6b2b8828dde5edf3853cfe10e897d33ef,True,,
1280.16052,Staphylococcus aureus strain 0908-2002-2015,2754974,59,114549,54,1.9600910934186676e-05,5bf9e180eb4698a03341935dfd02ab69ea0038034845cf05a3892d20c1ce5ea5,True,,
1280.16548,Staphylococcus aureus strain AR_0472,2836912,2,2834439,0,0.0,eece1732f56420605403e6781d9eb0ec8a358ba60724b756a849af038471eb48,True,,
1280.16549,Staphylococcus aureus strain AR_0223,2875335,2,2872210,0,0.0,e1249e7d53b5dd6e927a4aa03e9dd75a00378fc5a5b91a6486d7cc4e7538d9f9,True,,
1280.16557,Staphylococcus aureus strain AR_0469,2884520,2,2857253,0,0.0,ff648e78eb4c60c3e2772c42b913abb3d3baf6cad7e1c60ef19323f1b0ecc719,True,,
1280.16567,Staphylococcus aureus strain AR_0468,2938529,2,2911284,0,0.0,ef54c9251a702327740aa052212310f7ce66ad908f4d12ada0807890fb44b2be,True,,
1280.16569,Staphylococcus aureus strain AR_0222,2719487,2,2692211,0,0.0,ab70d9a679a7184fa5e4f689b58ece30e756bd08e7e8849e5767827e0974c9c4,True,,
1280.16858,Staphylococcus aureus strain AL048,2811701,72,98992,1008,0.0003585018463912059,d479b01daa6458f0ea0d7b67eb407efe21684b24b421fa633c9b52ad615948c0,True,,
1280.17671,Staphylococcus aureus strain AR_474,2936935,2,2906506,0,0.0,2b20c2605edfcb135a8e41f55a556f201dbd5d897e09339dd22a44acce27672d,True,,
1280.19785,Staphylococcus aureus strain 302,2781862,29,681649,0,0.0,6eb0eebe0dd8445ef8cfc5495c8460517b1f8bbb92ac59a57b93112cbbaeebbe,True,,
1280.21073,Staphylococcus aureus strain 0537-0302-2015,2821661,341,56036,0,0.0,f6b8af5f2943e0bfd527a186fcbc42e075240ad68a2238913fdc69c991c1e473,False,too_many_contigs,
1280.25972,Staphylococcus aureus strain 1151-66,2854695,239,33098,0,0.0,161f07fbabe7318b31fe07ad87b389dddd206af9b0122857f9c49e2ffb84ff6c,True,,
1280.25976,Staphylococcus aureus strain 1445-10,2677554,42,178994,0,0.0,931898f806b31c8c65cb3e0f5cfb1aa99a0a1fe524d0de14f7b31ca6cedd7558,True,,
1280.25983,Staphylococcus aureus strain 1469-29,2779513,252,40148,0,0.0,9258ecd07b9984051ac03f93252178d5593bb80816c2c79405c37149ac95b6c2,True,,
1280.25984,Staphylococcus aureus strain 1470-31,2790163,27,310803,0,0.0,39c16a6aa32996222faa9b0f049f6aad44dc0ad2285980c6c8cd907ceb59a0f8,True,,
1280.25987,Staphylococcus aureus strain 1480-35,2673046,45,135127,0,0.0,dc0c993912b6f3bbab14841e5a67c07c6a7cac4dc585e8119c9b787c514acd41,True,,
1280.25988,Staphylococcus aureus strain 1474-43,2825433,59,177324,0,0.0,548939a3029d9075547f8921c9d827ba1ae0eab6f02c393ec4ad0987d1b4c934,True,,
1280.25998,Staphylococcus aureus strain 1560-82,2776542,69,112812,0,0.0,c74d07ec3e15ec6564bc2b842b89a4cadad1e11f73f756c1ee4f30d45f97c25c,True,,
1280.26002,Staphylococcus aureus strain 1536-68,2746430,34,198836,0,0.0,35c207a840c8dde3b2eb8ce20ee91c771953d80ca4338292900a7264738226b7,True,,
1280.26005,Staphylococcus aureus strain 1570-88,2832485,32,238286,0,0.0,0efd7a7514a1078e5d5305fbdb31e1b26da515661043f4be8c18fa0fc391312b,True,,
1280.26006,Staphylococcus aureus strain 1572-90,2814331,337,20661,0,0.0,4b1a5e264fda02200f272598a144a2aa9bf2cd06e64a3a54f679c704a7a76a29,False,too_many_contigs;checkm_contamination_too_high,
1280.26007,Staphylococcus aureus strain 1582-96,2702322,25,378647,0,0.0,64af472b70b7bc61c11146e0d955136d00c31e1331ebd37185f4ca50ea8dd720,True,,
1280.26016,Staphylococcus aureus strain 1640-114,2857303,94,79645,0,0.0,16750f5927d09fd6a313393f0087da62546358123c19e4506696036fd9a8210a,True,,
1280.26025,Staphylococcus aureus strain 1030-05,2783689,72,111236,0,0.0,ca70274be596831d3ef15fd1426560678e20ee566b84a12ca2534c39888433a0,True,,
1280.26042,Staphylococcus aureus strain 1253-28,2733608,32,295294,0,0.0,855ff051e20839bc7a09d935c370ab4b83ec607ef7f1eb3816d3bbddbcfa21ed,True,,
1280.26046,Staphylococcus aureus strain 1271-32,2740562,58,86081,0,0.0,09ca360252a65393dc45a290171c98727cbf778c1b2eae9ac8c127f9f5030002,True,,
1280.26050,Staphylococcus aureus strain 1313-37,2756287,24,192073,0,0.0,7677321b7fd10475aa28142162901b3f289ba2b23ef5051f68f2da55f50c41da,True,,
1280.26053,Staphylococcus aureus strain 1333-39,2798040,42,189946,0,0.0,3b083e2cb03e38f611ed670618f57abbfb1bc728fb269f80c762802bcd97463b,True,,
1280.26055,Staphylococcus aureus strain 1344-43,2768452,39,254915,0,0.0,5f05b5b7f04dbe31d0e5018b238d463a8b1e7959e20a559d9dbdc636c1b7b71d,True,,
1280.26058,Staphylococcus aureus strain 1367-46,2783421,39,170615,0,0.0,7a50185e690fcb0fd6662ebd81a70b1c4946d4aea7ba0c983b384032c2281c79,True,,
1280.26060,Staphylococcus aureus strain 1380-1-49,2768998,35,219664,0,0.0,a603f1a64a952d71af29ccc2ce16694715d71d7a59b70e97fc4321f3045f701a,True,,
1280.26061,Staphylococcus aureus strain 1384-51,2801274,26,353984,0,0.0,f0179e8875d6fff4e53e9e95e577804152c9536e64d77a963f59e795deab8dbf,True,,
1280.26062,Staphylococcus aureus strain 1401-52,2769942,26,315249,0,0.0,e0619c55bd70bdd6e531bb2a5a3ba0c0976e853ec99cdf1fcb80ea8f0bb80cee,True,,
1280.26064,Staphylococcus aureus strain 1450-55,2735712,47,150801,0,0.0,8d16949bc70612f190b945bc6b5b019aafc996ca3fc13b5a5b18920a213b9e57,True,,
1280.26069,Staphylococcus aureus strain 1493-60,2853002,101,85500,0,0.0,cccf3ea103417cd6ebd395a2cc627fa572d47590efb0d1b173ddff989cb3f168,True,,
1280.26079,Staphylococcus aureus ERR070047,2794264,92,89719,0,0.0,5b603f5350bfc17afc00253e458cd1c9181d17772ad2a942c0b5fdfd52528dce,True,,
1280.26085,Staphylococcus aureus ERR070040,2794943,86,89719,0,0.0,c9edbbdcbcbc6f5a9441c4001262ff9d2e4121d4ef8d1c77ba2d241b352215f6,True,,
1280.26091,Staphylococcus aureus ERR124434,2788312,78,97463,0,0.0,b86eb62632f077dca87553a774ac6522e7c450bc8df00ff0115afb56985504d6,True,,
1280.26100,Staphylococcus aureus ERR128709,2799466,76,118194,0,0.0,78b07a6cacb2b0fad5f86528505a2d5bece88bf2bf5d65973553e849ddecf047,True,,
1280.26104,Staphylococcus aureus ERR131809,2797165,73,119253,1,3.57504830784026e-07,7279694bec78b1864e4c8a2898461bf105ed40583810d36834d801576caf7ec0,True,,
1280.26106,Staphylococcus aureus ERR131811,2798945,72,118361,0,0.0,008cf6b5b7ebe2d89fe1e406957c01fc0b599bae338593d06dcb055285227a06,True,,
1280.26118,Staphylococcus aureus ERR128720,2803316,70,133905,0,0.0,34ade32eb8204be0deda2c0c3dbafba1f820cd2ceecc865214c6b3e09d839f78,True,,
1280.29684,Staphylococcus aureus strain HICF0001,2799861,55,150396,0,0.0,1c8c3729ef6bf2f8c81ef9f7d36774302d9915567c187ded1ffd3b79935497fc,True,,
1280.29686,Staphylococcus aureus strain HICF0022,2820398,65,108071,0,0.0,3ce464d659e8e246ac260b0076f744f7031ace1f9139976956a8642752670553,True,,
1280.29694,Staphylococcus aureus strain HICF0016,2849365,75,87194,0,0.0,14cfd7cb5154cf736723ce23390a2b5bf83a5a42e5c7bc696f4430119b0a43de,True,,
1280.29701,Staphylococcus aureus strain HICF0024,2803444,45,163684,0,0.0,7014f8231c5c45907cc6995967b3a0925c587711c80b39125ec1d9ecc309f848,True,,
1280.29734,Staphylococcus aureus strain HICF0070,2811092,62,87206,0,0.0,0a2e5318ad0c657ae8068879d74201197c8d4664ce72496011d746f4f663f0e2,True,,
1280.29741,Staphylococcus aureus strain HICF0080,2770604,43,211969,0,0.0,36607902d14e23fec6f7160d70efb3ccdd8911705a4011f44ff45e034feabc80,True,,
1280.29746,Staphylococcus aureus strain HICF0082,2751062,53,133089,0,0.0,4b808bc0d7781fbfce93c6e9b3b31e7d24b6b5390f6cf42d7bbbe29bab85a6f4,True,,
1280.29759,Staphylococcus aureus strain HICF0086,2768253,64,86620,0,0.0,f96a4d1db8aae05488ff4af1240d2d4730cab3b9632e83b4c80cbb0b0f56220b,True,,
1280.29768,Staphylococcus aureus strain HICF0106,2818730,54,100651,0,0.0,c79e31dc2663aa1442e8b79bd5f99f15a773a1845d691cf62230535778100e7e,True,,
1280.29776,Staphylococcus aureus strain HICF0119,2676112,82,80306,0,0.0,80cd2d97e8d19608a43a8d20db28ce0af054233179db8bbaa65950917f84a484,True,,
1280.29806,Staphylococcus aureus strain HICF0176,2824515,62,124116,0,0.0,67df6c442517286af6f336e08db2ff34234493b6056632da6d9ea23f3c2916ce,True,,
1280.29822,Staphylococcus aureus strain HICF0184,2780413,67,86597,0,0.0,c8c3a9e6dc60efc4fdaff5c4e92d633eb1c177aee7a069a17d71db4ab74b4f64,True,,
1280.29852,Staphylococcus aureus strain HICF0232,2770208,57,108007,0,0.0,77f8d1c99c4ac656ff271bb5a6951bbc5462c3187037e1c88b35858647dc9bb2,True,,
1280.29865,Staphylococcus aureus strain HICF0248,2808988,76,87472,0,0.0,ebea684d20e008a97fe84a3810b2c93078ca88446b812c60618265b4fbb59ee8,True,,
1280.29874,Staphylococcus aureus strain HICF0263,2720208,74,102515,0,0.0,750d0166a539916d239d81b81341f0315fbb98a36c8f2b9e35aa0ece81057f92,True,,
1280.29875,Staphylococcus aureus strain HICF0266,2777362,56,100504,0,0.0,b01139c459c37320a8607d2bcd9595a6f07d9bef6fc7bde84829cd7e8e7c101c,True,,
1280.29883,Staphylococcus aureus strain HICF0277,2676965,78,89695,0,0.0,067d6ef3e6882f777b7b6891567b601fd62f535947db8a3878a7704174438289,True,,
1280.29887,Staphylococcus aureus strain HICF0284,2792407,59,125242,0,0.0,8d17e4c527bbc23cbc3646a5c5a655fc6d809a7090bc7082ed724b8b74e05247,True,,
1280.29890,Staphylococcus aureus strain HICF0281,2812594,64,87205,0,0.0,6d3ad52813c26a1df8b29b2daa96deb0fc249da3deca1c1113ec251cee1a232d,True,,
1280.29953,Staphylococcus aureus strain HICF0339,2726872,51,123845,0,0.0,f3d9e377f07ec1c7fcf28d43d08537885d7eb25765907ba904d0f9806f49b682,True,,
1280.30010,Staphylococcus aureus strain HICF0429,2777906,66,136631,0,0.0,4e956a40e1fcdb4946f207819ba3e29cd678f6c417fa1b6ca9544b8dd06179c3,True,,
1280.30014,Staphylococcus aureus strain HICF0444,2788561,59,106542,0,0.0,9b688aac9ccb0ff52036a29ca1183a9fcc0affa420bd6fba1696ded2868bcbd9,True,,
1280.30033,Staphylococcus aureus strain HICF0456,2788999,64,142873,0,0.0,4b320d0e0947cd9ce05f6754bdf747d3a35e7d0bdc4a63c6c4470e7ba95bed71,True,,
1280.30035,Staphylococcus aureus strain HICF0458,2817121,66,87180,0,0.0,ff52e1c3d6b4766f85b572e200bc29fb382e9e99d23c87ded377678030a13f86,True,,
1280.30042,Staphylococcus aureus strain HICF0470,2794067,68,90528,0,0.0,c062e06c2700687af1b15fd05be5b8f33a836e101f591d897529fb6bc96da2cb,True,,
1280.30055,Staphylococcus aureus strain HICF0477,2827604,42,182438,0,0.0,a701a62d4e781de78710ca957f850dec0b29950c7ca37f53d13eca88159864f1,True,,
1280.30107,Staphylococcus aureus strain HICF0541,2751943,44,154017,0,0.0,9813583fbcb2fb10b70d7d0e85c8a4f31b0dded9332434fb807ce4a3454d4a0e,True,,
1280.30110,Staphylococcus aureus strain HICF0545,2732893,72,98859,0,0.0,2d2b46334460d3449c7724038ebc6c7d959b492ae08fcf8de2de091074528952,True,,
1280.30115,Staphylococcus aureus strain HICF0564,2748270,29,268032,0,0.0,323661d2c8895f1623b0dca37da0cd53fea9a463aec22e597d4b2edceb2788e4,True,,
1280.30129,Staphylococcus aureus strain HICF0565,2718883,39,154741,0,0.0,87ec196e9021773ed95fe4159eb142c13232e4c36944a5367d2ac2abbdc5ef7e,True,,
1280.30135,Staphylococcus aureus strain HICF0590,2790092,46,220985,0,0.0,17e142831406ea4a61677c9584d0767c6c27217c62fa44935c4da01ca7c69e9e,True,,
1280.30140,Staphylococcus aureus strain HICF0592,2799366,57,116078,0,0.0,95cd36565532cb32fbf9f508e878ae37aa683d2867c22c7c78ccf00bf2ff73a1,True,,
1280.30147,Staphylococcus aureus strain HICF0598,2728114,42,246270,0,0.0,b6b690ebd32b0dc7f0073ceb3f270625b97e2e74308a8e623a4d3e96d575930e,True,,
1280.30174,Staphylococcus aureus strain HICF0625,2806790,84,69110,0,0.0,64c664becce23ca419679fb8b9fc4762169fad83ef2bcddc5a26c438b1aaa3be,True,,
1280.30200,Staphylococcus aureus strain HICF0645,2808282,62,192267,0,0.0,2d52b5222a94fdd24fc7d31ffbac25be0df71462fb58d1a6971bf690af2d69c3,True,,
1280.30207,Staphylococcus aureus strain HICF0662,2738840,93,98171,0,0.0,1d87872ecf0af887f1bf3125e75adb7bb72485a053cdb1b6c79ab440bfe6dd5e,True,,
1280.30208,Staphylococcus aureus strain HICF0667,2761446,44,108138,0,0.0,b1e88b3decf13752d14b564c4b58cb2a6609fec41df54905af9401277521c693,True,,
1280.30219,Staphylococcus aureus strain HICF669,2785831,73,158198,0,0.0,9673b7cff7465738128d25bf01ac7ee06d0dec968f2ac1f6201fe42d40202162,True,,
1280.30249,Staphylococcus aureus strain HICF0699,2755707,37,190590,0,0.0,4a715568f7611860fe5809ddcb1568f2ca4eb52c655d06dbc88f242669787fa1,True,,
1280.30259,Staphylococcus aureus strain HICF0722,2827756,106,84502,0,0.0,769ac3dae43310a36453898355f715cbee6820e993947518cff52507c4b7d5f1,True,,
1280.30289,Staphylococcus aureus strain HICF0761,2772973,53,125238,0,0.0,e80db2bdf78a3e6fdb29112667af5c1b221b1290db2c84911502f53fcb48e8fb,True,,
1280.30300,Staphylococcus aureus strain HICF0772,2749207,34,268124,0,0.0,4272d611b9bc6aa39c4b64e81791e6e145265c9650d2e0fa34b54c559b750dfa,True,,
1280.30303,Staphylococcus aureus strain HICF0768,2770596,65,137313,0,0.0,cf9fd16276dd4dd8130bcda3e819c516ae9cda6e63858cad82459eda20b2f07c,True,,
1280.30329,Staphylococcus aureus strain HICF0801,2815721,75,87197,0,0.0,6dfaec95eabf7a4c3652f316bc9c0431fa58660fcc9c759304942952daaa298b,True,,
1280.30332,Staphylococcus aureus strain HICF0792,2814640,62,100556,0,0.0,95199d9fce20452de794ce2fd3977456459e2a33bd08547d619d5b80749b9b26,True,,
1280.30366,Staphylococcus aureus strain HICF0858,2680540,65,106929,0,0.0,c908578df2de63c3c29a1435d7486aab908fb3631c33670847e879dfd9bc0168,True,,
1280.30389,Staphylococcus aureus strain HICF0886,2775795,74,87487,0,0.0,80b7c4c64ec664c88f2be801fe6860fb5497be634aa0a024d99b02f7482b04cd,True,,
1280.30406,Staphylococcus aureus strain HICF0890,2801071,79,101500,0,0.0,a363b503be00c32542ac855ce4582bc4e1be3c04624723a7378accfee156caa2,True,,
1280.30422,Staphylococcus aureus strain HICF0919,2762604,47,168396,0,0.0,61b3d3a562aadea60f6945154fcb0f03cf035fa31eaf47fe57e5629f4c10e70b,True,,
1280.30430,Staphylococcus aureus strain HICF0917,2813506,94,79808,0,0.0,290433333dd260a8ae993528450e8573957e7d3b6485cc1c0b54c82f152d69d6,True,,
1280.30440,Staphylococcus aureus strain HICF0930,2741901,53,116596,0,0.0,e561544ddbba0baa61a4f48f3cc9114fc63d188aecba11db047292be38d9029a,True,,
1280.30443,Staphylococcus aureus strain HICF0951,2814809,58,94366,0,0.0,323889f1ecaf43c7435d25cfbd50c11274af5dede6d1677024c478a8880078ea,True,,
1280.30446,Staphylococcus aureus strain HICF0944,2795120,60,108736,0,0.0,ce52c7429a42cc29b9b9c54688ad783c7e517ca52011682fe77d03900c59a07a,True,,
1280.30449,Staphylococcus aureus strain HICF0957,2718608,24,350935,0,0.0,bf9e556a4bb6bdd96a82272984507eb178d1cd3d4229e803e3f2016dd086eb88,True,,
1280.39569,Staphylococcus aureus C1564,2817091,74,93074,0,0.0,fa953c65ec79988355710ea5d1de632c675832bb37e1e819d5eed8eebd5efd22,True,,
1280.39604,Staphylococcus aureus C1907,2935248,91,162494,0,0.0,9ab88cf2babeb2a2cac86a83c4f80de151058dc845eb2dc8641351d5db2b1799,True,,
1280.39610,Staphylococcus aureus C1989,2909654,74,91958,0,0.0,4134b70f00d5c758e45068fff88bc32d6f4bbb5f5012728d7691ee48351e321a,True,,
1280.39688,Staphylococcus aureus 1134,2707866,296,14679,0,0.0,2179cc3b5d1d2e32d9992ca735fa770c35b9f4a999d2a0156bf1a0c351a738a5,True,,
1280.39731,Staphylococcus aureus C1MRSA9-040,2809489,67,81248,0,0.0,9fd0a55ed2dcc828fcc95f7ecda12c79b9215ee4a84e709f87e9fc6fc7c4973f,True,,
1280.39750,Staphylococcus aureus 7702,2911509,43,304385,0,0.0,744b999d6329937fa8b038adb1bb9480aeb0b304c450002cd975839c05f0d289,True,,
1280.39811,Staphylococcus aureus 4069,2838425,71,101648,0,0.0,68521fc8c98caebe6bf6c7249ce6ebafef66fd0a3d9ad0e2371671b3db84d521,True,,
1280.39813,Staphylococcus aureus 23876,2694719,166,24458,0,0.0,5ee51c1c5dfba297a49e3c3ea65579b8c6c5098f61326492914cfc84841f0083,True,,
1280.4916,Staphylococcus aureus P210062,2883059,222,73055,0,0.0,d8fd46409e167d8f052d717b79bd0884ec762601d663ae8f3cf552b32d92bdd3,True,,
1280.4990,Staphylococcus aureus P311202-207,2938953,30,283039,0,0.0,26e6a7c41c0142052e529b3772d804544aa1219354dd7897c15c2c87e8dc0100,True,,
1280.51745,Staphylococcus aureus 15-00531,2794100,36,537198,0,0.0,2a489933d8a1e8d9cff83cc25c9e88858f0d8a8480501ec91443d0fb3c207097,True,,
1280.51747,Staphylococcus aureus 15-00387,2728767,17,599604,0,0.0,b8e5ed39dd06555c7900501a258c488c4fdcdd338eb0fa10e68141e13ac29f8c,True,,
1280.51749,Staphylococcus aureus 15-00345,2760882,33,220731,0,0.0,1a30c9f9b6ea8e43370a3117bcc924f8a618e24486d647b4f92b3f6b89107797,True,,
1280.51753,Staphylococcus aureus 15-00382,2710749,25,244357,0,0.0,84cf42f32679dc38c3161f307260139b96e0fc8751231a106659fd5b20a5778e,True,,
1280.51754,Staphylococcus aureus 13-01337,2718601,14,1029405,0,0.0,081e71690b92e7c61384f35e1fd4866da9e04f9ec30d9d7114aca1e486f9b467,True,,
1280.51761,Staphylococcus aureus 14-00482,2719474,70,112293,0,0.0,bf6a0103586afae86ee4445fdbcd34b4582b0ac2f32cb5abbde13104393bc70b,True,,
1280.51788,Staphylococcus aureus 12-02846,2784533,52,170419,0,0.0,50c80ffb14d287458fa3b5adc1dab21856acb91e6581728576c2a8537a880c8a,True,,
1280.51801,Staphylococcus aureus 12-02278,2770988,52,146223,0,0.0,b8ed66815c2fb0456b74d2862ca6048bd25610c41640b393b76a546274922aa6,True,,
1280.51803,Staphylococcus aureus 13-01538,2763822,28,243840,0,0.0,c6b2588e1f03b3d7467a01a7c3e11361b6eca2832caedca2bccabb12b94f308e,True,,
1280.51808,Staphylococcus aureus 15-00680,2809007,47,236629,0,0.0,1f28006c7262f019e90af3fd5aebb8b783a3b3b2fcac0595d347514ac3cd1a30,True,,
1280.51809,Staphylococcus aureus 15-00826,2796960,52,150639,0,0.0,ec8668ca0f1818f45a42835ef3f898d74d8bed76310bd6894b57b56c0b1ff996,True,,
1280.51815,Staphylococcus aureus 14-00724,2800286,28,243839,0,0.0,ff500f4677b4ce5bbabe256eb796c774385337d65652408955912c023f0221ce,True,,
1280.51817,Staphylococcus aureus 15-00434,2800047,31,456338,0,0.0,13baada83995d4e0a1a107e57be2ba2615a25b33fd6cf06568ff52a393cab581,True,,
