genome_id,genome_name,genome_length,contigs,contig_n50,ambiguous_bases,ambiguous_fraction,sha256,passed_qc,rejection_reasons,download_error
1280.29875,Staphylococcus aureus strain HICF0266,2777362,56,100504,0,0.0,b01139c459c37320a8607d2bcd9595a6f07d9bef6fc7bde84829cd7e8e7c101c,True,,
1280.30033,Staphylococcus aureus strain HICF0456,2788999,64,142873,0,0.0,4b320d0e0947cd9ce05f6754bdf747d3a35e7d0bdc4a63c6c4470e7ba95bed71,True,,
1280.30042,Staphylococcus aureus strain HICF0470,2794067,68,90528,0,0.0,c062e06c2700687af1b15fd05be5b8f33a836e101f591d897529fb6bc96da2cb,True,,
1280.30174,Staphylococcus aureus strain HICF0625,2806790,84,69110,0,0.0,64c664becce23ca419679fb8b9fc4762169fad83ef2bcddc5a26c438b1aaa3be,True,,
1280.30249,Staphylococcus aureus strain HICF0699,2755707,37,190590,0,0.0,4a715568f7611860fe5809ddcb1568f2ca4eb52c655d06dbc88f242669787fa1,True,,
1280.30259,Staphylococcus aureus strain HICF0722,2827756,106,84502,0,0.0,769ac3dae43310a36453898355f715cbee6820e993947518cff52507c4b7d5f1,True,,
1280.30303,Staphylococcus aureus strain HICF0768,2770596,65,137313,0,0.0,cf9fd16276dd4dd8130bcda3e819c516ae9cda6e63858cad82459eda20b2f07c,True,,
1280.30332,Staphylococcus aureus strain HICF0792,2814640,62,100556,0,0.0,95199d9fce20452de794ce2fd3977456459e2a33bd08547d619d5b80749b9b26,True,,
1280.30366,Staphylococcus aureus strain HICF0858,2680540,65,106929,0,0.0,c908578df2de63c3c29a1435d7486aab908fb3631c33670847e879dfd9bc0168,True,,
1280.39569,Staphylococcus aureus C1564,2817091,74,93074,0,0.0,fa953c65ec79988355710ea5d1de632c675832bb37e1e819d5eed8eebd5efd22,True,,
1280.39604,Staphylococcus aureus C1907,2935248,91,162494,0,0.0,9ab88cf2babeb2a2cac86a83c4f80de151058dc845eb2dc8641351d5db2b1799,True,,
1280.51754,Staphylococcus aureus 13-01337,2718601,14,1029405,0,0.0,081e71690b92e7c61384f35e1fd4866da9e04f9ec30d9d7114aca1e486f9b467,True,,
1280.51801,Staphylococcus aureus 12-02278,2770988,52,146223,0,0.0,b8ed66815c2fb0456b74d2862ca6048bd25610c41640b393b76a546274922aa6,True,,
1280.51808,Staphylococcus aureus 15-00680,2809007,47,236629,0,0.0,1f28006c7262f019e90af3fd5aebb8b783a3b3b2fcac0595d347514ac3cd1a30,True,,
1280.51817,Staphylococcus aureus 15-00434,2800047,31,456338,0,0.0,13baada83995d4e0a1a107e57be2ba2615a25b33fd6cf06568ff52a393cab581,True,,
1280.51847,Staphylococcus aureus 12-02895,2815138,55,150597,0,0.0,33a1d991dc6178429c893d527d26df566d9de1b6d497b25c559db10367939c10,True,,
1280.51856,Staphylococcus aureus 10-01970,2835440,50,292136,0,0.0,de824eb71dd855dc2c3981bd96313096555f93d5822528bba6a29d2c3611a87c,True,,
1280.51862,Staphylococcus aureus 12-02225,2757545,43,169287,0,0.0,e37623e7082ca5acc8d5c8ed82c355ef54f00a49a116b2b11a060c1e0e14a04c,True,,
1280.51883,Staphylococcus aureus 98-01155-2,2813618,70,91992,0,0.0,ef950ad0ede6548d56c1c20355912800920dde6880b928df8af78fa2e5139d5a,True,,
1280.51887,Staphylococcus aureus 10-00249,2824374,80,87031,0,0.0,a3ec40b36ae8910703b32f3b9be2d48e95e017ebdbe6f3828486b5c8777b6ee6,True,,
1280.51889,Staphylococcus aureus 13-04050,2807654,23,278708,0,0.0,1bf5335bc1806ee9bfe4ce0a8ca69489d6418d5b0cc4b744cafee4108bccffa8,True,,
1280.59270,Staphylococcus aureus CFSA15SA139,2847754,32,193556,682,0.00023948697815892806,4f6e91ffb3df8787e2c36d08a1e7e1dd55532b3a1d162484bcf8b3ffde2b5519,True,,
1280.59422,Staphylococcus aureus CFSA14SA027,2749121,32,183606,671,0.0002440780162095448,5949a0792f91a004ed1d4b3fbf7957228843d81bc668ef060d2f8080646e4ff5,True,,
1280.59424,Staphylococcus aureus CFSA14SA022,2765646,37,167516,480,0.00017355800416973106,c8940238c78bb206e796c91caeb6aa089e66f10b32cad18efd651b952847fcb8,True,,
1280.59432,Staphylococcus aureus CFSA14SA014,2745563,33,167520,578,0.00021052148502875368,e00048727dcf78a5dd2fb3d342633283d30dfa237a24e9044c87bcfd69f638ba,True,,
1280.59434,Staphylococcus aureus CFSA14SA013,2811105,46,153592,483,0.00017181855533678037,38ffc5db004face57e24bf82f7cf17ac2f1177dc344bd5a45fc0cf1c3ebf1f5b,True,,
1280.59445,Staphylococcus aureus CFSA14SA003,2755831,35,153593,186,6.749325339616253e-05,9e5206198e77a4a9ef881b37dbf58db868fb35e29d0b19c0b150786507e7b2b6,True,,
1280.59464,Staphylococcus aureus CFSA12SA053,2762294,35,227978,487,0.0001763027396794114,416aca1197b6091484122982870368707b2102d5996c4dc4afa7600e5a971cb5,True,,
1280.59466,Staphylococcus aureus CFSA12SA016,2804011,34,410286,483,0.00017225324722335255,c1fe7587444b19c55ede65dc9d52db604545eaf934bac025d46cc0747fc36399,True,,
1280.59489,Staphylococcus aureus CLSA79,2783989,19,468155,194,6.968418337859812e-05,21ef7309d1dfed14f2ee5433bef8269a7af5ea106cc87f863e6a3cb060ca3030,True,,
1280.59513,Staphylococcus aureus CLSA50,2662168,16,410660,774,0.0002907404791883908,5a5f62e36ba5f0f854d75fd38db9b75dfe1070d20cc2459ef84aa306a80af7a3,True,,
1280.59515,Staphylococcus aureus CLSA43,2688754,16,319565,390,0.00014504859871896053,2a4cca9ddd1a9c6fcbce4a8f61c9d9be5acc3d7b8efa86a8d8a9b5e4994a91ab,True,,
1280.59537,Staphylococcus aureus CLSA24,2833432,13,977547,486,0.00017152343871319306,f9796f4b4edf25512a1f24428d3adf1e6f12985d2b1bb19bbb85e512b7906b3f,True,,
1280.59570,Staphylococcus aureus CFSA17SA089,2797760,44,127486,289,0.00010329692325288802,c2240a156f15f1a6ecb7c126d40f341094f669d2388ae8bd5530fb748515638e,True,,
1280.59583,Staphylococcus aureus CFSA17SA077,2756647,35,147739,196,7.110087000620681e-05,4b543e64bcc3d59362a0c3d3b50b5c7e2e85ca3264c2b58c8f9f02778c9b2bc8,True,,
1280.59610,Staphylococcus aureus CFSA17SA045,2694495,15,410404,287,0.00010651346541745299,a694592973e13fe1b2fedd7c088c2546c2d57bbcf71b97781efcfbc955f83d30,True,,
1280.59613,Staphylococcus aureus CFSA17SA046,2694313,15,410404,570,0.00021155671223053893,64f2ad0248fa59ddcb61b59445c4b17ae085513fc17204a38bf4ff26f652b938,True,,
1280.59616,Staphylococcus aureus CFSA17SA042,2798674,19,811640,384,0.00013720783485321976,6b0c98ff0f9e485db477e420a7e3b4d60b82d16d083bba3a526ed0815e465f0d,True,,
1280.59638,Staphylococcus aureus CFSA17SA015,2712629,14,325120,188,6.930545975878013e-05,7550daac5003058ee4004e6dcb6541f38b22590deee84c25eb946e5582c22bad,True,,
1280.59660,Staphylococcus aureus CFSA16SA052,2758251,37,147621,379,0.00013740591411006466,200423d559d9bd7b994773844be81fbfeff0a045e54344cd1aa5c06f25e472ac,True,,
1280.59661,Staphylococcus aureus CFSA17SA002,2768746,14,707767,579,0.00020911994094077247,bc45b8bb3c04c8f88ec8ba7ceac8e954cd4a25e2ab7b4da47468ad1abf7f226e,True,,
1280.59691,Staphylococcus aureus CFSA16SA020,2791936,43,139974,284,0.00010172152943333945,00a88f16e668cf52409365c770e9d3967987da4f4c6f8ea2a64c0240a5e7faca,True,,
1280.59700,Staphylococcus aureus CFSA16SA012,2794580,35,167519,483,0.00017283455832361213,ad2803ad0897f462b1e43a21c981a1b0219243dcd9c1a8448a7b4f0dc070a49d,True,,
1280.59760,Staphylococcus aureus CFSA12SA049,2740001,41,210207,382,0.00013941600751240602,ecc2c6fdafe1ae5f1eb117b775bb5dc111a8883a127183a8a1007ecb4458c042,True,,
1280.59846,Staphylococcus aureus CFSA.SA005,2786346,13,1034265,289,0.00010372006922327665,7f4c8b63df9529258a41a16d4f1899bcbc32499ffd13669f05ba2df1efc82f6f,True,,
1280.59853,Staphylococcus aureus 18A87,2792498,47,147840,297,0.00010635638772167429,48316d20f8fb9a767bb9c6b853a812a8eee9a7dd7de3aa27e9af3b5fadcc3df2,True,,
1280.59864,Staphylococcus aureus 18A272,2764375,37,147760,487,0.00017617002034817997,afbe61b10dc5de1e8a4f308401ee5bd0e88809cde93200c79fdd12bf846ad25f,True,,
1280.59886,Staphylococcus aureus 11A941,2762017,35,153594,389,0.00014083910417640443,b9a20aa41fe281ff0b04d0b29ff645c526e924fb98499d236896e45844ed809a,True,,
1280.59893,Staphylococcus aureus 11A731,2790908,42,147667,388,0.00013902285564411295,e9f3f10be86bdab13f700286d46c52dd03786890ed262bf02426ad6bfe130d09,True,,
1280.7420,Staphylococcus aureus C00003302,2689368,42,148225,0,0.0,fa76e67900114a3e96b788c9b5c604689c785292e5dfcfad4820fbed78d3eb4e,True,,
1280.7443,Staphylococcus aureus C00007076,2787853,35,174997,0,0.0,844da5b5f5c6e845edda6c116217bd7601f24c9cda4bc0dc55d149592fe2524b,True,,
1280.7962,Staphylococcus aureus C00001165,2764687,35,169973,0,0.0,3cbe8f30bf7686fac91f0a44067be224e9169acb3b9e1a8eef0126fffbc70e08,True,,
1280.7983,Staphylococcus aureus C00001199,2819097,41,150219,0,0.0,3fbe9fea7dc66e1a65e6786df553acb98177d2dd5b8b70d971a1974beb3c766f,True,,
1280.8070,Staphylococcus aureus C00012737,2893257,56,136134,1,3.456312384278341e-07,46a49e98df7c5f8adf0f1a348685f7802bfeeb6bdc3e265d0cd1512a4929d9e5,True,,
1280.8178,Staphylococcus aureus C00013171,2720594,28,215945,0,0.0,d580938c43347b6335c4065e0afb784072b59748736023584b49d7b4cae3b4cd,True,,
1280.8186,Staphylococcus aureus C00013179,2750992,36,195569,0,0.0,e2df73a141cd92eda921198c2234b68099164b45a479a9cc0fbf33d287c37385,True,,
1280.8198,Staphylococcus aureus C00013191,2707928,39,134904,0,0.0,31a2115957284a500b466d579ff3cd19378ee63cee971aa18d53fe4765c97631,True,,
1280.8275,Staphylococcus aureus C00013330,2753654,42,107521,0,0.0,8a640f68b9c4429def7419ee5800fc25725867f69ef1a926feefc200dfbe5e30,True,,
1280.8330,Staphylococcus aureus C00013387,2752253,50,121726,0,0.0,bff729b54fdebd0c45741a115e8a50ea007980fde7b95d29f28d8029e5b0fdba,True,,
1280.8624,Staphylococcus aureus C00003407,2790681,54,88690,0,0.0,e65fa1dc7eb68f9a4cec4e11f4520bf2d4cb865a7905cd8448fb75540d181047,True,,
1280.8634,Staphylococcus aureus C00001385,2890774,60,121692,0,0.0,2ab891689625df2f39117cf8d3776e18b69e334662eb480be0b9fc2681c925d5,True,,
1280.8645,Staphylococcus aureus C00002658,2754203,54,119499,0,0.0,3d274b5645af34da09df1930e247d187e2cd9b5be662a5ea7bd88b73a2135aa8,True,,
1280.8663,Staphylococcus aureus C00003391,2726624,52,141480,1,3.667539051955825e-07,71129fc46a03c11e5ba55aecbdf3580007efec77d50a577a23003bf1d074e4e8,True,,
1280.8673,Staphylococcus aureus C00003153,2672402,43,124591,0,0.0,95744265e86d4c25112e251307d3b4d794689423a8fed8c681a1fce2d567d2c5,True,,
1280.8684,Staphylococcus aureus C00007095,2721520,31,169172,0,0.0,6f9a894d3c6677ca398d638815bdfeffe2e914a6801b76b2982d64f4e6150ead,True,,
1280.8708,Staphylococcus aureus C00003414,2715579,47,138758,0,0.0,d7147eed174c88d3c21f016d16f02dae1ab1d40dd254bcce6d13d53cfbb79cd9,True,,
1280.8710,Staphylococcus aureus C00003415,2739044,31,158703,0,0.0,c8a9c593ecc7981db7d7011e5bb05b33bddd5377d3afd3059cc4dc6d2a97c307,True,,
1280.8767,Staphylococcus aureus C00008958,2735598,27,221318,0,0.0,bda21e6f4785de1956e21e245a1431c69a1f3e59244e58ef1cbd9294e740155f,True,,
1280.8777,Staphylococcus aureus C00001092,2742514,41,141655,0,0.0,6278d380e29c09b1358ac8b5e6633de04f2cba7f9eada96b4fe899f27f96188d,True,,
1280.9193,Staphylococcus aureus 003_10,2806243,60,93128,1,3.56348327639481e-07,a71a97af6230855af0b522605bf98c4671e752a47fb15db2c7427a3b8429ae5e,True,,
1280.9199,Staphylococcus aureus 006_10,3075063,86,87301,0,0.0,5f55c3fafb91dcf0d692e8d284f8fb066edce392eadf1af06f4fc5485996bbe9,True,,
1280.9228,Staphylococcus aureus 041_04,2825746,62,107255,0,0.0,b61e28bfdde8155102b9ef27b56a69d5d5d61b1c3ceb7d63e1be8e768e2a23b4,True,,
1280.9243,Staphylococcus aureus 068_02,3014387,82,87504,0,0.0,a52897cae2361d24c4ea73d158a8627919574296fe5e1a091894c0a0dbf28034,True,,
1280.9267,Staphylococcus aureus 135_04,2821579,58,87685,0,0.0,b8847ac763fa381db7c6a190578c5c61f5f902fc3f306e020f895c3ca4d49f11,True,,
1280.9297,Staphylococcus aureus 481_06,2820552,53,88701,0,0.0,41f2dedd1e9cde416be30d40113282e9aecbb2f85a97ca9abc8a48edc89719af,True,,
1280.9362,Staphylococcus aureus TTSH5_05,2996701,65,136228,0,0.0,cb4d208ed38824409bc81dec1253f347ea333983f9130b63afae9fe21e3a7979,True,,
1280.9382,Staphylococcus aureus WAU_26,3010065,71,136209,1,3.3221873946243687e-07,a7483e9cce888bf446f60a8d9a233b6d711b63da5e0ea07c178121941abfd5d1,True,,
1280.9399,Staphylococcus aureus WAU_33,2987308,73,111938,0,0.0,ef90ced05699614ebae1a2ce8cf337133d0c86f516a4ac3806c526e79d6c0167,True,,
1280.9400,Staphylococcus aureus WAU_34,2992536,70,111938,0,0.0,8855e7e24cb84e0c4c9a2df699e0486afbeba591036015717355d0851e21317f,True,,
1280.9412,Staphylococcus aureus C00000805,2760454,76,72446,0,0.0,964c0d95fb5456e7029872c1ad0cbefdea3ca4c20d19de4aadd6ab5bbb73d1f1,True,,
1280.9803,Staphylococcus aureus C00003208,2785008,53,109117,0,0.0,1376c41f343ccb02f1da6eeaff5d88958fb0ce49041defec17d1abd2f10ab93e,True,,
1280.9889,Staphylococcus aureus C00003425,2749806,71,86741,0,0.0,1f79fc8bf8f08126106d4ed58332b62b65c75c0e33a29a3e1bc7a4c3491230c8,True,,
1280.9906,Staphylococcus aureus C00008629,2877467,57,115888,0,0.0,285bf425570ea633a42ac65ca92fd5c07ffea226b119620559091c4c8dde3451,True,,
1280.9912,Staphylococcus aureus C00008946,2680195,35,158694,0,0.0,3e0381148927e4ae3168e50bf08b35ce354c1beddfa6845b73d928b5b9e87514,True,,
1280.9989,Staphylococcus aureus C00013209,2806660,49,134454,0,0.0,e49fa62ccf3e7e8bdbb2e95d95df67eed8e4cf305aed72fe9fd30e47f63d20bf,True,,
